lot,wafer,test_site,die_column,die_row,timestamp,device_name,dc_bias_v,current_a,extinction_ratio_db,vpi_at_dc_bias_v,source_file
HY202103,D24,DCM_LMZO,-4,-1,20190531_151815,MZMOTE_LULAB_380_500,0.0,1.236145e-10,37.92321300506592,,"data\HY202103\D24\20190531_151815\HY202103_D24_(-4,-1)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-4,-1,20190531_151815,MZMOTE_LULAB_380_500,0.5,1.283906e-10,38.01106071472168,,"data\HY202103\D24\20190531_151815\HY202103_D24_(-4,-1)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,0,-4,20190531_151815,MZMOTE_LULAB_380_500,-2.0,3.726058e-11,37.44506645202637,,"data\HY202103\D24\20190531_151815\HY202103_D24_(0,-4)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,0,-4,20190531_151815,MZMOTE_LULAB_380_500,-1.5,1.191734e-10,37.444127559661865,,"data\HY202103\D24\20190531_151815\HY202103_D24_(0,-4)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,0,-4,20190531_151815,MZMOTE_LULAB_380_500,-1.0,1.223995e-10,37.4638614654541,,"data\HY202103\D24\20190531_151815\HY202103_D24_(0,-4)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,0,-4,20190531_151815,MZMOTE_LULAB_380_500,-0.5,1.234469e-10,37.432148933410645,,"data\HY202103\D24\20190531_151815\HY202103_D24_(0,-4)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,0,-4,20190531_151815,MZMOTE_LULAB_380_500,0.0,1.259187e-10,37.45926904678345,,"data\HY202103\D24\20190531_151815\HY202103_D24_(0,-4)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,0,-4,20190531_151815,MZMOTE_LULAB_380_500,0.5,1.288096e-10,37.5803165435791,,"data\HY202103\D24\20190531_151815\HY202103_D24_(0,-4)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,0,0,20190531_151815,MZMOTE_LULAB_380_500,-2.0,3.223268e-11,36.07900142669678,,"data\HY202103\D24\20190531_151815\HY202103_D24_(0,0)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,0,0,20190531_151815,MZMOTE_LULAB_380_500,-1.5,1.16031e-10,36.00642728805542,,"data\HY202103\D24\20190531_151815\HY202103_D24_(0,0)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,0,0,20190531_151815,MZMOTE_LULAB_380_500,-1.0,1.200114e-10,35.983320236206055,,"data\HY202103\D24\20190531_151815\HY202103_D24_(0,0)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,0,0,20190531_151815,MZMOTE_LULAB_380_500,-0.5,1.252903e-10,36.023488998413086,,"data\HY202103\D24\20190531_151815\HY202103_D24_(0,0)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,0,0,20190531_151815,MZMOTE_LULAB_380_500,0.0,1.282649e-10,35.98609113693237,,"data\HY202103\D24\20190531_151815\HY202103_D24_(0,0)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,0,0,20190531_151815,MZMOTE_LULAB_380_500,0.5,1.309882e-10,36.020538330078125,,"data\HY202103\D24\20190531_151815\HY202103_D24_(0,0)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,0,2,20190531_151815,MZMOTE_LULAB_380_500,-2.0,6.248391e-11,37.11137771606445,,"data\HY202103\D24\20190531_151815\HY202103_D24_(0,2)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,0,2,20190531_151815,MZMOTE_LULAB_380_500,-1.5,1.16031e-10,37.01923751831055,,"data\HY202103\D24\20190531_151815\HY202103_D24_(0,2)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,0,2,20190531_151815,MZMOTE_LULAB_380_500,-1.0,1.209331e-10,36.994524002075195,,"data\HY202103\D24\20190531_151815\HY202103_D24_(0,2)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,0,2,20190531_151815,MZMOTE_LULAB_380_500,-0.5,1.208074e-10,37.08806896209717,,"data\HY202103\D24\20190531_151815\HY202103_D24_(0,2)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,0,2,20190531_151815,MZMOTE_LULAB_380_500,0.0,1.280973e-10,37.162590980529785,,"data\HY202103\D24\20190531_151815\HY202103_D24_(0,2)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,0,2,20190531_151815,MZMOTE_LULAB_380_500,0.5,1.321193e-10,37.01385831832886,,"data\HY202103\D24\20190531_151815\HY202103_D24_(0,2)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,2,-1,20190531_151815,MZMOTE_LULAB_380_500,-2.0,7.216256e-11,36.9238224029541,,"data\HY202103\D24\20190531_151815\HY202103_D24_(2,-1)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,2,-1,20190531_151815,MZMOTE_LULAB_380_500,-1.5,1.190896e-10,36.92202568054199,,"data\HY202103\D24\20190531_151815\HY202103_D24_(2,-1)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,2,-1,20190531_151815,MZMOTE_LULAB_380_500,-1.0,1.228184e-10,36.81430530548096,,"data\HY202103\D24\20190531_151815\HY202103_D24_(2,-1)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,2,-1,20190531_151815,MZMOTE_LULAB_380_500,-0.5,1.23782e-10,36.904027462005615,,"data\HY202103\D24\20190531_151815\HY202103_D24_(2,-1)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,2,-1,20190531_151815,MZMOTE_LULAB_380_500,0.0,1.290609e-10,36.98455333709717,,"data\HY202103\D24\20190531_151815\HY202103_D24_(2,-1)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,2,-1,20190531_151815,MZMOTE_LULAB_380_500,0.5,1.331668e-10,36.83279895782471,,"data\HY202103\D24\20190531_151815\HY202103_D24_(2,-1)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,2,-3,20190531_151815,MZMOTE_LULAB_380_500,-2.0,6.650624e-11,37.61078500747681,,"data\HY202103\D24\20190531_151815\HY202103_D24_(2,-3)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,2,-3,20190531_151815,MZMOTE_LULAB_380_500,-1.5,1.168271e-10,37.67364168167114,,"data\HY202103\D24\20190531_151815\HY202103_D24_(2,-3)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,2,-3,20190531_151815,MZMOTE_LULAB_380_500,-1.0,1.191315e-10,37.66317701339722,,"data\HY202103\D24\20190531_151815\HY202103_D24_(2,-3)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,2,-3,20190531_151815,MZMOTE_LULAB_380_500,-0.5,1.187544e-10,37.57186269760132,,"data\HY202103\D24\20190531_151815\HY202103_D24_(2,-3)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,2,-3,20190531_151815,MZMOTE_LULAB_380_500,0.0,1.292704e-10,37.55681085586548,,"data\HY202103\D24\20190531_151815\HY202103_D24_(2,-3)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,2,-3,20190531_151815,MZMOTE_LULAB_380_500,0.5,1.291028e-10,37.55839204788208,,"data\HY202103\D24\20190531_151815\HY202103_D24_(2,-3)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,2,2,20190531_151815,MZMOTE_LULAB_380_500,-2.0,7.350338e-11,37.650280475616455,,"data\HY202103\D24\20190531_151815\HY202103_D24_(2,2)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,2,2,20190531_151815,MZMOTE_LULAB_380_500,-1.5,1.145226e-10,37.75294589996338,,"data\HY202103\D24\20190531_151815\HY202103_D24_(2,2)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,2,2,20190531_151815,MZMOTE_LULAB_380_500,-1.0,1.204304e-10,37.68115758895874,,"data\HY202103\D24\20190531_151815\HY202103_D24_(2,2)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,2,2,20190531_151815,MZMOTE_LULAB_380_500,-0.5,1.185449e-10,37.75121307373047,,"data\HY202103\D24\20190531_151815\HY202103_D24_(2,2)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,2,2,20190531_151815,MZMOTE_LULAB_380_500,0.0,1.285163e-10,37.726590633392334,,"data\HY202103\D24\20190531_151815\HY202103_D24_(2,2)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,2,2,20190531_151815,MZMOTE_LULAB_380_500,0.5,1.339628e-10,37.75684356689453,,"data\HY202103\D24\20190531_151815\HY202103_D24_(2,2)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,3,0,20190531_151815,MZMOTE_LULAB_380_500,-2.0,3.902045e-11,37.41567039489746,,"data\HY202103\D24\20190531_151815\HY202103_D24_(3,0)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,3,0,20190531_151815,MZMOTE_LULAB_380_500,-1.5,1.167852e-10,37.25884675979614,,"data\HY202103\D24\20190531_151815\HY202103_D24_(3,0)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,3,0,20190531_151815,MZMOTE_LULAB_380_500,-1.0,1.218548e-10,37.33416748046875,,"data\HY202103\D24\20190531_151815\HY202103_D24_(3,0)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,3,0,20190531_151815,MZMOTE_LULAB_380_500,-0.5,1.226927e-10,37.37763071060181,,"data\HY202103\D24\20190531_151815\HY202103_D24_(3,0)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,3,0,20190531_151815,MZMOTE_LULAB_380_500,0.0,1.293961e-10,37.47625970840454,,"data\HY202103\D24\20190531_151815\HY202103_D24_(3,0)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,3,0,20190531_151815,MZMOTE_LULAB_380_500,0.5,1.325383e-10,37.36871290206909,,"data\HY202103\D24\20190531_151815\HY202103_D24_(3,0)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-1,-1,20190603_225101,MZMOTE_LULAB_380_500,-2.0,6.054034e-07,37.226505756378174,20.6043,"data\HY202103\D24\20190603_225101\HY202103_D24_(-1,-1)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-1,-1,20190603_225101,MZMOTE_LULAB_380_500,-1.5,4.555058e-07,37.08418273925781,17.9432,"data\HY202103\D24\20190603_225101\HY202103_D24_(-1,-1)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-1,-1,20190603_225101,MZMOTE_LULAB_380_500,-1.0,3.047158e-07,37.03879117965698,18.4976,"data\HY202103\D24\20190603_225101\HY202103_D24_(-1,-1)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-1,-1,20190603_225101,MZMOTE_LULAB_380_500,-0.5,1.528518e-07,37.01524543762207,15.2365,"data\HY202103\D24\20190603_225101\HY202103_D24_(-1,-1)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-1,-1,20190603_225101,MZMOTE_LULAB_380_500,0.0,1.488778e-10,36.96813344955444,13.3994,"data\HY202103\D24\20190603_225101\HY202103_D24_(-1,-1)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-1,-1,20190603_225101,MZMOTE_LULAB_380_500,0.5,1.556145e-07,37.11298894882202,12.1339,"data\HY202103\D24\20190603_225101\HY202103_D24_(-1,-1)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-1,-3,20190603_225101,MZMOTE_LULAB_380_500,-2.0,5.953915e-07,38.06595277786255,25.4534,"data\HY202103\D24\20190603_225101\HY202103_D24_(-1,-3)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-1,-3,20190603_225101,MZMOTE_LULAB_380_500,-1.5,4.48096e-07,38.068400859832764,15.5466,"data\HY202103\D24\20190603_225101\HY202103_D24_(-1,-3)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-1,-3,20190603_225101,MZMOTE_LULAB_380_500,-1.0,2.998289e-07,38.21522378921509,13.9729,"data\HY202103\D24\20190603_225101\HY202103_D24_(-1,-3)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-1,-3,20190603_225101,MZMOTE_LULAB_380_500,-0.5,1.504194e-07,38.026809215545654,13.7685,"data\HY202103\D24\20190603_225101\HY202103_D24_(-1,-3)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-1,-3,20190603_225101,MZMOTE_LULAB_380_500,0.0,1.487521e-10,37.98831605911255,14.6074,"data\HY202103\D24\20190603_225101\HY202103_D24_(-1,-3)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-1,-3,20190603_225101,MZMOTE_LULAB_380_500,0.5,1.532014e-07,37.93240976333618,17.8245,"data\HY202103\D24\20190603_225101\HY202103_D24_(-1,-3)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-1,3,20190603_225101,MZMOTE_LULAB_380_500,-2.0,4.60699e-07,37.50297927856445,26.6146,"data\HY202103\D24\20190603_225101\HY202103_D24_(-1,3)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-1,3,20190603_225101,MZMOTE_LULAB_380_500,-1.5,3.47502e-07,37.43393421173096,21.9623,"data\HY202103\D24\20190603_225101\HY202103_D24_(-1,3)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-1,3,20190603_225101,MZMOTE_LULAB_380_500,-1.0,2.330585e-07,37.417320728302,19.4634,"data\HY202103\D24\20190603_225101\HY202103_D24_(-1,3)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-1,3,20190603_225101,MZMOTE_LULAB_380_500,-0.5,1.171746e-07,37.309507846832275,18.0659,"data\HY202103\D24\20190603_225101\HY202103_D24_(-1,3)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-1,3,20190603_225101,MZMOTE_LULAB_380_500,0.0,1.417555e-10,37.45396614074707,17.5264,"data\HY202103\D24\20190603_225101\HY202103_D24_(-1,3)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-1,3,20190603_225101,MZMOTE_LULAB_380_500,0.5,1.202316e-07,37.13508462905884,18.0723,"data\HY202103\D24\20190603_225101\HY202103_D24_(-1,3)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-3,-3,20190603_225101,MZMOTE_LULAB_380_500,-2.0,5.042889e-07,37.20631217956543,14.7598,"data\HY202103\D24\20190603_225101\HY202103_D24_(-3,-3)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-3,-3,20190603_225101,MZMOTE_LULAB_380_500,-1.5,3.802454e-07,37.31351566314697,13.6545,"data\HY202103\D24\20190603_225101\HY202103_D24_(-3,-3)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-3,-3,20190603_225101,MZMOTE_LULAB_380_500,-1.0,2.549133e-07,37.15518856048584,13.0472,"data\HY202103\D24\20190603_225101\HY202103_D24_(-3,-3)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-3,-3,20190603_225101,MZMOTE_LULAB_380_500,-0.5,1.281221e-07,36.96060514450073,12.9395,"data\HY202103\D24\20190603_225101\HY202103_D24_(-3,-3)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-3,-3,20190603_225101,MZMOTE_LULAB_380_500,0.0,1.442273e-10,37.174049854278564,13.6607,"data\HY202103\D24\20190603_225101\HY202103_D24_(-3,-3)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-3,-3,20190603_225101,MZMOTE_LULAB_380_500,0.5,1.311387e-07,37.188992977142334,17.6191,"data\HY202103\D24\20190603_225101\HY202103_D24_(-3,-3)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-3,0,20190603_225101,MZMOTE_LULAB_380_500,-2.0,5.264893e-07,37.801429271698,15.8377,"data\HY202103\D24\20190603_225101\HY202103_D24_(-3,0)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-3,0,20190603_225101,MZMOTE_LULAB_380_500,-1.5,3.96646e-07,37.7473201751709,15.1775,"data\HY202103\D24\20190603_225101\HY202103_D24_(-3,0)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-3,0,20190603_225101,MZMOTE_LULAB_380_500,-1.0,2.656578e-07,37.68817663192749,14.7503,"data\HY202103\D24\20190603_225101\HY202103_D24_(-3,0)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-3,0,20190603_225101,MZMOTE_LULAB_380_500,-0.5,1.333954e-07,37.84499788284302,14.5549,"data\HY202103\D24\20190603_225101\HY202103_D24_(-3,0)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-3,0,20190603_225101,MZMOTE_LULAB_380_500,0.0,1.486683e-10,37.94172143936157,14.6396,"data\HY202103\D24\20190603_225101\HY202103_D24_(-3,0)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-3,0,20190603_225101,MZMOTE_LULAB_380_500,0.5,1.364348e-07,38.04434537887573,15.1471,"data\HY202103\D24\20190603_225101\HY202103_D24_(-3,0)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-3,2,20190603_225101,MZMOTE_LULAB_380_500,-2.0,4.461541e-07,37.65802240371704,35.7008,"data\HY202103\D24\20190603_225101\HY202103_D24_(-3,2)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-3,2,20190603_225101,MZMOTE_LULAB_380_500,-1.5,3.366224e-07,37.75723361968994,26.8907,"data\HY202103\D24\20190603_225101\HY202103_D24_(-3,2)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-3,2,20190603_225101,MZMOTE_LULAB_380_500,-1.0,2.258531e-07,37.83478927612305,20.0391,"data\HY202103\D24\20190603_225101\HY202103_D24_(-3,2)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-3,2,20190603_225101,MZMOTE_LULAB_380_500,-0.5,1.135923e-07,37.6159234046936,16.758,"data\HY202103\D24\20190603_225101\HY202103_D24_(-3,2)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-3,2,20190603_225101,MZMOTE_LULAB_380_500,0.0,1.426353e-10,37.64673948287964,14.8779,"data\HY202103\D24\20190603_225101\HY202103_D24_(-3,2)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-3,2,20190603_225101,MZMOTE_LULAB_380_500,0.5,1.168454e-07,37.62096548080444,13.768,"data\HY202103\D24\20190603_225101\HY202103_D24_(-3,2)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-4,-1,20190603_225101,MZMOTE_LULAB_380_500,-2.0,5.217197e-07,37.3962459564209,25.9392,"data\HY202103\D24\20190603_225101\HY202103_D24_(-4,-1)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-4,-1,20190603_225101,MZMOTE_LULAB_380_500,-1.5,3.930845e-07,37.437458992004395,20.5538,"data\HY202103\D24\20190603_225101\HY202103_D24_(-4,-1)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-4,-1,20190603_225101,MZMOTE_LULAB_380_500,-1.0,2.633351e-07,37.57314491271973,18.7243,"data\HY202103\D24\20190603_225101\HY202103_D24_(-4,-1)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-4,-1,20190603_225101,MZMOTE_LULAB_380_500,-0.5,1.322811e-07,37.650495529174805,19.1521,"data\HY202103\D24\20190603_225101\HY202103_D24_(-4,-1)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-4,-1,20190603_225101,MZMOTE_LULAB_380_500,0.0,1.475371e-10,37.700950622558594,16.6698,"data\HY202103\D24\20190603_225101\HY202103_D24_(-4,-1)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-4,-1,20190603_225101,MZMOTE_LULAB_380_500,0.5,1.353354e-07,37.575528144836426,20.5677,"data\HY202103\D24\20190603_225101\HY202103_D24_(-4,-1)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,0,-4,20190603_225101,MZMOTE_LULAB_380_500,-2.0,5.035214e-07,37.600855350494385,20.458,"data\HY202103\D24\20190603_225101\HY202103_D24_(0,-4)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,0,-4,20190603_225101,MZMOTE_LULAB_380_500,-1.5,3.796325e-07,37.49846887588501,20.934,"data\HY202103\D24\20190603_225101\HY202103_D24_(0,-4)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,0,-4,20190603_225101,MZMOTE_LULAB_380_500,-1.0,2.544434e-07,37.52727746963501,19.5971,"data\HY202103\D24\20190603_225101\HY202103_D24_(0,-4)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,0,-4,20190603_225101,MZMOTE_LULAB_380_500,-0.5,1.278511e-07,37.30107498168945,16.756,"data\HY202103\D24\20190603_225101\HY202103_D24_(0,-4)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,0,-4,20190603_225101,MZMOTE_LULAB_380_500,0.0,1.480818e-10,37.358338832855225,16.6575,"data\HY202103\D24\20190603_225101\HY202103_D24_(0,-4)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,0,-4,20190603_225101,MZMOTE_LULAB_380_500,0.5,1.307893e-07,37.297409534454346,18.9789,"data\HY202103\D24\20190603_225101\HY202103_D24_(0,-4)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,0,0,20190603_225101,MZMOTE_LULAB_380_500,-2.0,6.071365e-07,36.31390190124512,22.3571,"data\HY202103\D24\20190603_225101\HY202103_D24_(0,0)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,0,0,20190603_225101,MZMOTE_LULAB_380_500,-1.5,4.568309e-07,36.3696870803833,25.5874,"data\HY202103\D24\20190603_225101\HY202103_D24_(0,0)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,0,0,20190603_225101,MZMOTE_LULAB_380_500,-1.0,3.055918e-07,36.26890993118286,21.3095,"data\HY202103\D24\20190603_225101\HY202103_D24_(0,0)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,0,0,20190603_225101,MZMOTE_LULAB_380_500,-0.5,1.532683e-07,36.23089361190796,19.1623,"data\HY202103\D24\20190603_225101\HY202103_D24_(0,0)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,0,0,20190603_225101,MZMOTE_LULAB_380_500,0.0,1.53235e-10,36.313777446746826,17.7695,"data\HY202103\D24\20190603_225101\HY202103_D24_(0,0)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,0,0,20190603_225101,MZMOTE_LULAB_380_500,0.5,1.559759e-07,36.3180456161499,16.7564,"data\HY202103\D24\20190603_225101\HY202103_D24_(0,0)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,0,2,20190603_225101,MZMOTE_LULAB_380_500,-2.0,5.52951e-07,36.52214193344116,22.5467,"data\HY202103\D24\20190603_225101\HY202103_D24_(0,2)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,0,2,20190603_225101,MZMOTE_LULAB_380_500,-1.5,4.163266e-07,36.390931606292725,31.057,"data\HY202103\D24\20190603_225101\HY202103_D24_(0,2)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,0,2,20190603_225101,MZMOTE_LULAB_380_500,-1.0,2.787125e-07,36.3897705078125,18.5483,"data\HY202103\D24\20190603_225101\HY202103_D24_(0,2)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,0,2,20190603_225101,MZMOTE_LULAB_380_500,-0.5,1.398994e-07,36.57029438018799,17.3158,"data\HY202103\D24\20190603_225101\HY202103_D24_(0,2)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,0,2,20190603_225101,MZMOTE_LULAB_380_500,0.0,1.5202e-10,36.62258577346802,17.6404,"data\HY202103\D24\20190603_225101\HY202103_D24_(0,2)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,0,2,20190603_225101,MZMOTE_LULAB_380_500,0.5,1.427576e-07,36.23255920410156,19.0742,"data\HY202103\D24\20190603_225101\HY202103_D24_(0,2)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,2,-1,20190603_225101,MZMOTE_LULAB_380_500,-2.0,5.758043e-07,37.4083194732666,21.9978,"data\HY202103\D24\20190603_225101\HY202103_D24_(2,-1)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,2,-1,20190603_225101,MZMOTE_LULAB_380_500,-1.5,4.334547e-07,37.16135883331299,21.0587,"data\HY202103\D24\20190603_225101\HY202103_D24_(2,-1)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,2,-1,20190603_225101,MZMOTE_LULAB_380_500,-1.0,2.901249e-07,37.102893352508545,16.5757,"data\HY202103\D24\20190603_225101\HY202103_D24_(2,-1)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,2,-1,20190603_225101,MZMOTE_LULAB_380_500,-0.5,1.455769e-07,37.09437799453735,14.1453,"data\HY202103\D24\20190603_225101\HY202103_D24_(2,-1)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,2,-1,20190603_225101,MZMOTE_LULAB_380_500,0.0,1.5202e-10,37.006317138671875,12.469,"data\HY202103\D24\20190603_225101\HY202103_D24_(2,-1)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,2,-1,20190603_225101,MZMOTE_LULAB_380_500,0.5,1.484384e-07,36.83773899078369,11.1996,"data\HY202103\D24\20190603_225101\HY202103_D24_(2,-1)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,2,-3,20190603_225101,MZMOTE_LULAB_380_500,-2.0,4.967893e-07,37.47424268722534,20.0261,"data\HY202103\D24\20190603_225101\HY202103_D24_(2,-3)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,2,-3,20190603_225101,MZMOTE_LULAB_380_500,-1.5,3.746871e-07,37.513142585754395,16.5506,"data\HY202103\D24\20190603_225101\HY202103_D24_(2,-3)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,2,-3,20190603_225101,MZMOTE_LULAB_380_500,-1.0,2.511984e-07,37.44779348373413,14.502,"data\HY202103\D24\20190603_225101\HY202103_D24_(2,-3)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,2,-3,20190603_225101,MZMOTE_LULAB_380_500,-0.5,1.26237e-07,37.40311622619629,13.0503,"data\HY202103\D24\20190603_225101\HY202103_D24_(2,-3)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,2,-3,20190603_225101,MZMOTE_LULAB_380_500,0.0,1.479561e-10,37.49335813522339,11.9289,"data\HY202103\D24\20190603_225101\HY202103_D24_(2,-3)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,2,-3,20190603_225101,MZMOTE_LULAB_380_500,0.5,1.29227e-07,37.52396011352539,11.0197,"data\HY202103\D24\20190603_225101\HY202103_D24_(2,-3)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,2,2,20190603_225101,MZMOTE_LULAB_380_500,-2.0,4.553974e-07,37.23003673553467,22.4216,"data\HY202103\D24\20190603_225101\HY202103_D24_(2,2)_LION1_DCM_LMZO.xml"
